Keywords,Utterance,Response
"hello, hi, greet","hello, hi, hey","Welcome to EasyCart! How can I help you shop today?"
"help, support","i need help","Sure! Tell me what you need help with and I'll assist you."
"search, find","find me a phone","What product are you looking for? I can help you search."
"product, item","i want a product","Sure! Tell me what you want to buy."
"price, cost","how much is this","Please specify the product so I can check the price."
"cheap, affordable","cheap phones","I can show you budget-friendly options. What category?"
"expensive, premium","premium laptops","I can recommend high-end products. What specs do you want?"
"cart, add","add to cart","Item added to your cart successfully."
"remove, delete","remove item","Item removed from your cart."
"checkout, pay","i want to checkout","Proceeding to checkout. Please confirm your details."
"order, buy","i want to buy this","Great! Let's complete your order."
"delivery, shipping","how long is delivery","Delivery takes 2-5 days depending on your location."
"track, status","track my order","Please provide your order ID."
"refund, return","i want a refund","You can request a refund within the return policy period."
"cancel order","cancel my order","Your cancellation request has been noted."
"discount, offer","any discounts","Yes! Check our deals section for current offers."
"coupon, promo","do you have promo code","Enter valid promo codes at checkout."
"payment, mpesa","do you accept mpesa","Yes, we accept M-Pesa and other payments."
"card, visa","can i pay by card","Yes, debit and credit cards are accepted."
"login, account","i can't log in","Try resetting your password or check your credentials."
"register, sign up","how do i create account","Click sign up and follow the simple steps."
"phone, smartphone","best phone to buy","Tell me your budget and I'll recommend phones."
"laptop, computer","best laptop for students","I can suggest affordable student laptops."
"headphones, earphones","good headphones","Do you prefer wireless or wired?"
"shoes, sneakers","buy sneakers","What size and brand do you prefer?"
"clothes, fashion","i want clothes","What type of clothing are you looking for?"
"men, male","men fashion","I can show you men's fashion items."
"women, female","women dresses","Here are stylish women's clothing options."
"kitchen, appliances","kitchen items","What kitchen product do you need?"
"electronics","electronics shop","I can help you find electronics."
"tv, television","buy tv","What size TV are you looking for?"
"gaming, console","gaming console","PlayStation and Xbox options available."
"wifi, router","buy router","I can show you best routers."
"storage, memory","usb flash drive","What storage size do you want?"
"camera, photography","buy camera","Do you need DSLR or smartphone camera?"
"watch, smartwatch","smartwatch options","Here are the best smartwatches."
"fitness, gym","fitness equipment","I can recommend home gym gear."
"beauty, skincare","skincare products","What skin type do you have?"
"food, groceries","buy groceries","What grocery items do you need?"
"supermarket","online supermarket","You can browse grocery categories."
"location, delivery area","do you deliver here","Please share your location."
"account issue","problem with account","Tell me the issue and I'll help."
"password, reset","forgot password","Use reset password option to recover account."
"wishlist","add to wishlist","Item added to your wishlist."
"compare, difference","compare products","Which products do you want to compare?"
"best, top","best phone 2026","Tell me your budget for best recommendations."
"recommend, suggest","suggest laptop","I can suggest based on your needs."
"stock, available","is it in stock","I will check availability for you."
"out of stock","item not available","Sorry, this item is currently out of stock."
"delivery fee","shipping cost","Delivery fees depend on your location."
"return policy","what is return policy","Items can be returned within the return period."
"support email","customer email","Contact support via help section."
"live chat","talk to agent","Connecting you to support..."
"order confirmation","did my order go through","Yes, your order has been confirmed."
"receipt, invoice","send invoice","Invoice will be sent to your email."
"notification","order updates","You will receive updates via SMS/email."
"mobile app","do you have app","Yes, EasyCart app is available."
"website issue","site not working","Try refreshing or checking your internet."
"slow, lag","app is slow","We are optimizing performance. Try again shortly."
"security, safe","is payment safe","Yes, all payments are encrypted and secure."
